area,build_area,rooms,baths,garages,city
95.0,95.0,2.0,2,2.0,Envigado
150.0,150.0,2.0,2,1.0,Bogotá D.C.
120.0,120.0,2.0,2,2.0,Pereira
50.0,50.0,1.0,1,1.0,Bogotá D.C.
94.0,94.0,3.0,3,2.0,Medellín
110.0,110.0,3.0,2,1.0,Envigado
96.46,96.46,3.0,2,2.0,Bogotá D.C.
94.0,94.0,1.0,2,1.0,Medellín
70.0,70.0,2.0,2,1.0,Medellín
132.0,132.0,3.0,2,1.0,Medellín
127.0,127.0,3.0,3,2.0,Medellín
80.0,80.0,1.0,1,2.0,Bogotá D.C.
84.0,84.0,3.0,2,2.0,Itagui
78.0,78.0,2.0,2,2.0,Bogotá D.C.
52.0,57.0,1.0,2,1.0,Bogotá D.C.
51.0,51.0,1.0,2,1.0,Bogotá D.C.
106.0,125.0,3.0,3,2.0,Cali
117.0,117.0,2.0,3,2.0,Cali
72.0,72.0,1.0,1,1.0,Bogotá D.C.
78.13,78.13,3.0,2,1.0,Sabaneta
73.0,73.0,2.0,2,0.0,Cartagena de Indias
86.31,91.5,3.0,2,2.0,Puerto Colombia
148.0,78.0,2.0,2,1.0,Cartagena de Indias
98.0,98.0,3.0,3,2.0,Bogotá D.C.
76.0,76.0,2.0,2,2.0,Bogotá D.C.
120.0,120.0,3.0,2,1.0,Medellín
52.0,52.0,1.0,2,1.0,Bogotá D.C.
62.0,62.0,2.0,2,1.0,Medellín
42.0,42.0,1.0,1,1.0,Bogotá D.C.
125.0,125.0,3.0,2,0.0,Bogotá D.C.
78.0,78.0,2.0,2,1.0,Cartagena de Indias
118.0,118.0,3.0,2,2.0,Bogotá D.C.
89.0,89.0,2.0,2,2.0,Cartagena de Indias
51.0,51.0,1.0,2,2.0,Bogotá D.C.
64.0,64.0,1.0,2,1.0,Bogotá D.C.
76.0,76.0,3.0,0,1.0,Retiro
92.0,92.0,3.0,2,1.0,Turbaco
94.5,94.5,3.0,2,1.0,Medellín
75.0,75.0,2.0,2,1.0,Cartagena de Indias
78.0,78.0,2.0,2,1.0,Cartagena de Indias
50.0,50.0,1.0,1,1.0,Bogotá D.C.
80.0,80.0,3.0,2,0.0,Sabaneta
87.31,95.85,3.0,3,2.0,Cajicá
70.0,70.0,2.0,3,2.0,Bogotá D.C.
100.0,100.0,3.0,2,1.0,Envigado
140.0,140.0,3.0,3,1.0,Medellín
70.0,70.0,3.0,2,1.0,Medellín
135.0,135.0,2.0,2,2.0,Medellín
72.0,72.0,3.0,3,2.0,Envigado
75.0,75.0,3.0,2,2.0,Medellín
70.0,70.0,2.0,2,2.0,Medellín
72.0,72.0,3.0,2,2.0,Medellín
130.0,130.0,3.0,2,1.0,Barranquilla
85.0,85.0,2.0,1,1.0,Barranquilla
65.0,65.0,2.0,2,2.0,Sabaneta
72.0,72.0,3.0,2,2.0,Medellín
90.0,90.0,3.0,2,0.0,Sabaneta
64.0,64.0,3.0,2,1.0,Medellín
89.0,89.0,2.0,1,0.0,Envigado
65.0,65.0,3.0,2,2.0,Envigado
105.0,105.0,1.0,2,1.0,Medellín
120.0,120.0,3.0,4,2.0,Sabaneta
89.0,89.0,2.0,1,0.0,Envigado
52.0,52.0,2.0,2,1.0,Bogotá D.C.
50.0,50.0,1.0,1,1.0,Bogotá D.C.
96.0,96.0,3.0,2,2.0,Medellín
102.0,102.0,2.0,2,2.0,Medellín
172.0,172.0,3.0,4,0.0,Montería
125.0,125.0,3.0,2,2.0,Medellín
125.0,125.0,3.0,3,2.0,Medellín
75.0,75.0,2.0,2,2.0,Bogotá D.C.
100.0,100.0,2.0,3,2.0,Barranquilla
60.0,60.0,1.0,2,1.0,Envigado
120.0,120.0,3.0,3,2.0,Bogotá D.C.
85.0,87.0,3.0,3,2.0,Bogotá D.C.
48.0,48.0,1.0,1,0.0,Bogotá D.C.
55.0,55.0,1.0,2,1.0,Bogotá D.C.
113.0,113.0,3.0,3,2.0,Cali
150.0,300.0,4.0,4,1.0,Ibagué
114.0,114.0,3.0,3,2.0,Bogotá D.C.
75.7,75.7,2.0,2,1.0,Pereira
95.0,95.0,2.0,2,2.0,Medellín
144.0,144.0,3.0,4,2.0,Barranquilla
132.0,120.0,3.0,2,1.0,Bogotá D.C.
51.0,51.0,1.0,1,1.0,Bogotá D.C.
86.0,86.0,3.0,2,1.0,Barranquilla
102.0,102.0,3.0,3,2.0,Bogotá D.C.
100.0,100.0,3.0,2,1.0,Medellín
100.0,100.0,3.0,2,1.0,Medellín
85.0,85.0,3.0,2,2.0,Envigado
167.0,167.0,4.0,4,2.0,Bogotá D.C.
120.0,120.0,3.0,2,1.0,Medellín
78.0,78.0,2.0,2,1.0,Medellín
100.0,100.0,3.0,3,1.0,Medellín
111.0,111.0,3.0,4,1.0,Envigado
141.0,141.0,3.0,3,2.0,Envigado
74.0,152.0,3.0,2,1.0,Itagui
114.0,114.0,3.0,3,1.0,Medellín
114.0,114.0,2.0,3,1.0,Envigado
55.0,55.0,1.0,2,1.0,Envigado
54.0,54.0,1.0,1,1.0,Envigado
104.0,104.0,3.0,2,2.0,Medellín
90.0,90.0,2.0,2,2.0,Medellín
166.0,166.0,3.0,3,2.0,Envigado
86.0,86.0,2.0,3,2.0,Medellín
112.0,112.0,3.0,4,1.0,Envigado
100.0,100.0,3.0,2,2.0,Envigado
80.0,80.0,3.0,2,1.0,Medellín
110.0,110.0,3.0,2,1.0,Envigado
115.0,115.0,3.0,2,2.0,Medellín
97.0,97.0,2.0,3,2.0,Medellín
80.0,80.0,2.0,2,2.0,Medellín
180.0,180.0,3.0,3,1.0,Pereira
66.0,62.0,1.0,1,0.0,Medellín
97.0,97.0,4.0,3,1.0,Bogotá D.C.
60.0,60.0,2.0,2,2.0,Medellín
113.0,113.0,2.0,2,1.0,Medellín
83.0,83.0,3.0,2,1.0,Pereira
87.0,87.0,3.0,2,1.0,Envigado
108.0,108.0,3.0,3,1.0,Cali
58.0,65.0,1.0,2,1.0,Bogotá D.C.
140.0,140.0,3.0,3,1.0,Medellín
99.0,99.0,3.0,3,1.0,Medellín
65.0,65.0,1.0,1,2.0,Bogotá D.C.
82.0,82.0,2.0,4,1.0,Bogotá D.C.
128.0,130.0,3.0,3,2.0,Bogotá D.C.
108.0,108.0,3.0,3,1.0,Cali
131.7,131.7,3.0,3,1.0,Cartagena de Indias
117.0,117.0,3.0,2,2.0,Medellín
124.0,124.0,3.0,3,2.0,Envigado
124.0,124.0,3.0,3,1.0,Medellín
81.0,89.0,2.0,2,2.0,Bogotá D.C.
115.0,115.0,3.0,2,2.0,Medellín
103.0,103.0,3.0,2,2.0,Cali
104.0,104.0,3.0,2,1.0,Bogotá D.C.
90.0,90.0,2.0,2,2.0,Medellín
135.0,135.0,3.0,2,2.0,Medellín
90.0,90.0,2.0,2,1.0,Sabaneta
118.0,118.0,2.0,2,2.0,Bogotá D.C.
60.0,65.0,2.0,2,1.0,Bogotá D.C.
53.0,53.0,1.0,2,1.0,Bogotá D.C.
170.0,170.0,3.0,3,2.0,Medellín
75.0,75.0,1.0,2,1.0,Bogotá D.C.
87.0,80.0,3.0,3,2.0,Bogotá D.C.
116.0,116.0,3.0,2,1.0,Medellín
240.0,240.0,5.0,3,1.0,Cali
30.0,30.0,4.0,4,0.0,Montería
85.0,85.0,1.0,3,2.0,Bogotá D.C.
70.0,70.0,1.0,2,1.0,Bogotá D.C.
106.0,106.0,3.0,3,1.0,Medellín
57.0,60.0,1.0,2,0.0,Cali
106.0,106.0,3.0,2,1.0,Medellín
104.0,104.0,2.0,3,1.0,Medellín
106.0,106.0,3.0,2,2.0,Medellín
60.0,60.0,2.0,2,2.0,Medellín
75.0,75.0,2.0,2,1.0,Medellín
160.0,160.0,3.0,2,1.0,Envigado
168.0,168.0,3.0,3,2.0,Pereira
130.0,130.0,3.0,4,2.0,Envigado
83.0,83.0,3.0,2,1.0,Bogotá D.C.
99.0,99.0,3.0,3,1.0,Medellín
99.0,99.0,3.0,3,1.0,Medellín
82.0,82.0,2.0,2,1.0,Rionegro
49.0,49.0,1.0,1,2.0,Bogotá D.C.
70.0,81.0,3.0,2,1.0,Bogotá D.C.
35.0,35.0,1.0,1,0.0,Envigado
92.0,92.0,2.0,2,1.0,Sabaneta
83.0,83.0,3.0,2,1.0,Medellín
111.0,111.0,3.0,3,2.0,Barranquilla
90.0,90.0,3.0,3,1.0,Cajicá
65.0,68.0,2.0,2,1.0,Bogotá D.C.
103.0,103.0,3.0,2,2.0,Cali
80.0,80.0,3.0,2,1.0,Sabaneta
75.0,75.0,3.0,2,1.0,Bogotá D.C.
130.0,130.0,3.0,3,1.0,Rionegro
102.0,102.0,3.0,2,1.0,Medellín
75.0,75.0,2.0,2,2.0,Bogotá D.C.
170.0,170.0,4.0,3,1.0,Manizales
45.0,45.0,1.0,1,1.0,Bogotá D.C.
60.0,60.0,1.0,1,0.0,Bogotá D.C.
68.0,68.0,2.0,2,1.0,Bogotá D.C.
100.0,104.0,3.0,2,2.0,Chía
95.0,95.0,3.0,3,1.0,Envigado
64.0,64.0,2.0,2,1.0,Bogotá D.C.
120.0,120.0,3.0,4,2.0,Sabaneta
88.0,88.0,2.0,2,1.0,Itagui
180.0,180.0,3.0,5,2.0,Cali
120.0,120.0,3.0,2,2.0,Medellín
100.0,100.0,1.0,2,2.0,Bogotá D.C.
67.0,67.0,1.0,2,1.0,Medellín
67.0,67.0,2.0,2,2.0,Envigado
98.0,98.0,3.0,2,2.0,Medellín
44.0,44.0,2.0,2,0.0,Medellín
80.0,80.0,2.0,2,0.0,Medellín
140.0,140.0,3.0,3,1.0,Medellín
140.0,140.0,3.0,3,1.0,Medellín
98.0,98.0,3.0,2,2.0,Medellín
100.0,100.0,3.0,2,1.0,Envigado
90.0,90.0,2.0,3,1.0,Medellín
65.0,65.0,3.0,2,2.0,Envigado
45.0,45.0,2.0,1,0.0,Bello
70.0,70.0,3.0,2,1.0,Medellín
44.0,44.0,2.0,2,0.0,Medellín
70.0,70.0,3.0,2,0.0,Medellín
105.0,105.0,1.0,2,1.0,Medellín
45.0,45.0,2.0,1,0.0,Bello
110.0,110.0,4.0,3,1.0,Medellín
80.0,80.0,3.0,2,2.0,Medellín
90.0,90.0,3.0,2,0.0,Sabaneta
55.0,55.0,2.0,2,1.0,Barranquilla
97.0,97.0,3.0,3,0.0,Barranquilla
178.0,178.0,3.0,3,1.0,Barranquilla
75.0,75.0,3.0,2,2.0,Medellín
150.0,150.0,3.0,2,1.0,Medellín
72.0,72.0,3.0,2,2.0,Medellín
65.0,65.0,3.0,2,2.0,Envigado
57.0,57.0,2.0,2,2.0,Medellín
68.5,68.5,2.0,2,2.0,Bogotá D.C.
120.0,120.0,3.0,2,1.0,Pereira
40.0,40.0,2.0,2,1.0,Medellín
120.0,120.0,3.0,3,1.0,Medellín
135.0,144.0,3.0,3,2.0,Barranquilla
97.0,97.0,2.0,3,2.0,Medellín
95.0,90.0,3.0,3,2.0,Bogotá D.C.
92.0,92.0,2.0,2,2.0,Medellín
190.0,190.0,3.0,4,2.0,Medellín
110.0,110.0,2.0,3,2.0,Medellín
92.0,92.0,3.0,2,2.0,Medellín
95.0,95.0,2.0,3,2.0,Medellín
92.0,92.0,2.0,2,1.0,Pereira
108.0,108.0,3.0,3,1.0,Cali
108.0,108.0,3.0,2,1.0,Envigado
80.0,80.0,3.0,2,1.0,Medellín
90.0,90.0,1.0,1,1.0,Medellín
100.0,100.0,3.0,2,1.0,Medellín
140.0,140.0,3.0,4,2.0,Medellín
100.0,100.0,3.0,3,1.0,Medellín
30.0,30.0,1.0,1,0.0,Bogotá D.C.
114.0,114.0,3.0,2,1.0,Cartagena de Indias
127.0,127.0,3.0,2,2.0,Medellín
101.0,101.0,3.0,2,2.0,Envigado
84.0,84.0,2.0,2,1.0,Cartagena de Indias
65.0,65.0,1.0,2,1.0,Medellín
76.0,76.0,1.0,2,1.0,Bogotá D.C.
100.0,100.0,3.0,2,2.0,Medellín
163.0,163.0,2.0,2,1.0,Cartagena de Indias
79.0,79.0,3.0,2,1.0,Sabaneta
76.0,76.0,3.0,2,1.0,Sabaneta
85.0,85.0,2.0,2,1.0,Envigado
112.0,112.0,3.0,2,1.0,Envigado
118.0,118.0,3.0,2,2.0,Medellín
68.0,68.0,1.0,2,1.0,Medellín
119.0,119.0,3.0,4,2.0,Pereira
123.0,123.0,3.0,2,2.0,Pereira
97.0,97.0,3.0,2,2.0,Envigado
168.0,168.0,4.0,3,2.0,Medellín
95.0,95.0,2.0,2,1.0,Cartagena de Indias
106.0,106.0,3.0,3,2.0,Medellín
100.0,100.0,3.0,2,2.0,Medellín
89.0,89.0,2.0,3,1.0,Medellín
75.0,75.0,2.0,2,2.0,Bogotá D.C.
143.0,143.0,3.0,3,2.0,Medellín
94.0,94.0,2.0,3,2.0,Envigado
66.0,66.0,2.0,2,1.0,Envigado
65.0,65.0,1.0,1,1.0,Barranquilla
103.0,103.0,3.0,5,1.0,Bogotá D.C.
87.0,87.0,3.0,2,1.0,Pereira
123.0,123.0,2.0,2,1.0,Pereira
83.0,83.0,2.0,2,0.0,Bogotá D.C.
57.0,57.0,1.0,2,1.0,Bogotá D.C.
70.0,70.0,3.0,2,1.0,Sabaneta
103.0,103.0,3.0,2,2.0,Bogotá D.C.
75.0,80.0,3.0,2,1.0,Bogotá D.C.
78.0,80.0,3.0,2,1.0,Bogotá D.C.
85.0,85.0,2.0,2,0.0,Bogotá D.C.
77.0,77.0,3.0,2,1.0,Envigado
72.0,72.0,3.0,2,0.0,Bogotá D.C.
84.0,84.0,2.0,3,1.0,Bogotá D.C.
89.0,89.0,3.0,3,2.0,Medellín
57.0,57.0,1.0,1,1.0,Envigado
86.0,86.0,3.0,3,1.0,Barranquilla
96.0,96.0,1.0,2,2.0,Bogotá D.C.
68.0,68.0,2.0,2,1.0,Bogotá D.C.
84.0,84.0,4.0,4,0.0,Bogotá D.C.
92.0,92.0,3.0,3,2.0,Bogotá D.C.
115.0,115.0,3.0,3,1.0,Medellín
89.0,89.0,2.0,2,2.0,Cartagena de Indias
108.0,108.0,3.0,3,2.0,Envigado
85.0,85.0,3.0,2,1.0,Sabaneta
85.0,85.0,3.0,3,3.0,Bogotá D.C.
55.0,57.0,2.0,1,0.0,Bogotá D.C.
96.0,107.0,3.0,2,1.0,Cartagena de Indias
85.0,85.0,3.0,2,1.0,Sabaneta
87.0,87.0,3.0,2,2.0,Rionegro
77.0,77.0,3.0,2,1.0,Envigado
99.0,99.0,3.0,3,1.0,Medellín
99.0,99.0,3.0,3,1.0,Medellín
120.0,120.0,2.0,3,2.0,La Calera
99.0,99.0,3.0,3,1.0,Medellín
150.0,150.0,3.0,4,2.0,Bogotá D.C.
89.0,89.0,3.0,2,1.0,Sabaneta
35.0,38.0,1.0,1,1.0,Bogotá D.C.
72.0,72.0,2.0,2,2.0,Envigado
134.0,134.0,3.0,3,2.0,Bogotá D.C.
85.0,85.0,3.0,2,0.0,Medellín
87.0,87.0,3.0,3,1.0,Bogotá D.C.
88.0,88.0,3.0,2,1.0,Itagui
132.0,132.0,3.0,3,1.0,Medellín
80.0,80.0,3.0,2,1.0,Bogotá D.C.
60.0,60.0,2.0,2,1.0,Bogotá D.C.
58.0,58.0,1.0,2,1.0,Bogotá D.C.
51.0,51.0,1.0,1,1.0,Bogotá D.C.
100.0,100.0,3.0,2,1.0,Envigado
62.14,62.14,2.0,2,1.0,Medellín
57.2,61.0,2.0,2,1.0,Bogotá D.C.
103.0,103.0,3.0,3,2.0,Envigado
143.0,143.0,3.0,2,1.0,Medellín
98.0,98.0,1.0,2,2.0,Bogotá D.C.
67.8,67.8,1.0,1,1.0,Bogotá D.C.
87.0,87.0,2.0,2,2.0,Cali
64.0,64.0,3.0,2,1.0,Medellín
103.0,103.0,2.0,3,1.0,Envigado
76.0,76.0,3.0,2,0.0,Sabaneta
64.0,64.0,3.0,2,1.0,Medellín
70.0,70.0,3.0,2,1.0,Medellín
98.0,98.0,3.0,2,2.0,Medellín
80.0,80.0,3.0,2,1.0,Medellín
126.0,126.0,3.0,2,2.0,Medellín
70.0,70.0,2.0,2,2.0,Medellín
64.0,64.0,3.0,2,1.0,Medellín
57.0,57.0,2.0,2,2.0,Medellín
135.0,135.0,2.0,2,2.0,Medellín
70.0,70.0,3.0,2,1.0,Medellín
68.0,68.0,2.0,2,2.0,Envigado
104.0,104.0,3.0,2,2.0,Cajicá
65.1,65.1,1.0,2,1.0,Santa Marta
78.0,78.0,2.0,2,1.0,Pereira
115.0,115.0,3.0,4,2.0,Cali
89.0,89.0,2.0,2,2.0,Bogotá D.C.
40.0,40.0,2.0,2,0.0,Medellín
100.0,100.0,3.0,3,2.0,Bogotá D.C.
125.0,125.0,3.0,2,2.0,Medellín
115.0,115.0,2.0,2,2.0,Medellín
56.0,56.0,2.0,2,1.0,Medellín
105.0,105.0,1.0,2,1.0,Medellín
135.0,144.0,3.0,4,2.0,Barranquilla
50.68,56.0,2.0,2,2.0,Bogotá D.C.
123.6,132.75,3.0,3,2.0,Bogotá D.C.
57.0,57.0,1.0,2,1.0,Bogotá D.C.
80.0,80.0,1.0,2,2.0,Bogotá D.C.
73.0,73.0,1.0,2,2.0,Bogotá D.C.
109.0,109.0,2.0,3,1.0,Medellín
97.0,97.0,3.0,3,1.0,Barranquilla
75.0,75.0,2.0,3,1.0,Bogotá D.C.
92.0,92.0,3.0,3,1.0,Bogotá D.C.
80.0,80.0,1.0,2,2.0,Bogotá D.C.
73.0,73.0,1.0,2,2.0,Bogotá D.C.
73.0,73.0,1.0,2,2.0,Bogotá D.C.
80.0,80.0,2.0,2,2.0,Bogotá D.C.
114.0,114.0,3.0,2,2.0,Manizales
88.0,88.0,3.0,2,2.0,Bogotá D.C.
84.0,84.0,1.0,2,0.0,Envigado
107.0,107.0,3.0,3,2.0,Bogotá D.C.
88.0,88.0,2.0,2,1.0,Bogotá D.C.
76.0,76.0,2.0,2,1.0,Bogotá D.C.
74.0,74.0,1.0,2,2.0,Bogotá D.C.
67.0,67.0,2.0,2,1.0,Medellín
60.0,60.0,1.0,1,1.0,Bogotá D.C.
98.0,98.0,2.0,2,2.0,Medellín
55.0,55.0,1.0,2,1.0,Bogotá D.C.
140.0,140.0,4.0,3,1.0,Medellín
55.0,55.0,1.0,2,1.0,Bogotá D.C.
57.0,60.0,1.0,2,2.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Medellín
62.0,67.0,1.0,2,1.0,Cali
60.0,60.0,2.0,2,1.0,Bogotá D.C.
100.0,100.0,3.0,3,1.0,Medellín
120.0,120.0,2.0,2,1.0,Medellín
109.0,109.0,2.0,2,0.0,Medellín
57.0,57.0,3.0,2,2.0,Medellín
75.0,75.0,2.0,2,1.0,Medellín
65.0,65.0,2.0,2,1.0,Sabaneta
75.0,75.0,2.0,2,1.0,Medellín
57.0,57.0,3.0,2,2.0,Medellín
72.0,72.0,2.0,2,2.0,Sabaneta
72.0,72.0,2.0,2,2.0,Sabaneta
68.0,68.0,2.0,2,1.0,Envigado
68.0,68.0,2.0,2,1.0,Medellín
100.0,100.0,3.0,2,3.0,Envigado
94.0,94.0,3.0,3,2.0,Medellín
115.0,115.0,2.0,2,1.0,Medellín
60.0,60.0,2.0,2,1.0,Medellín
93.0,93.0,2.0,3,1.0,Bogotá D.C.
85.0,85.0,2.0,2,1.0,Bogotá D.C.
87.0,87.0,2.0,3,1.0,Barranquilla
73.0,73.0,3.0,2,1.0,Medellín
63.0,63.0,1.0,2,2.0,Bogotá D.C.
76.0,76.0,3.0,2,1.0,Medellín
80.0,80.0,3.0,2,1.0,Sabaneta
70.0,70.0,1.0,2,1.0,Envigado
88.0,88.0,3.0,2,1.0,Itagui
110.0,110.0,3.0,2,1.0,Medellín
57.0,57.0,3.0,2,2.0,Medellín
109.0,109.0,2.0,2,0.0,Medellín
120.0,120.0,2.0,2,1.0,Medellín
50.0,50.0,2.0,2,1.0,Medellín
120.0,120.0,2.0,2,1.0,Medellín
140.0,140.0,4.0,2,3.0,Medellín
72.0,72.0,2.0,2,2.0,Sabaneta
75.0,75.0,2.0,2,1.0,Medellín
140.0,140.0,4.0,2,3.0,Medellín
65.0,65.0,2.0,2,1.0,Sabaneta
106.0,106.0,3.0,3,2.0,Envigado
120.0,120.0,3.0,3,1.0,Medellín
92.0,92.0,2.0,2,2.0,Medellín
140.0,140.0,3.0,2,1.0,Envigado
62.0,62.0,3.0,2,2.0,Bogotá D.C.
124.0,124.0,2.0,4,2.0,Medellín
122.0,122.0,3.0,2,1.0,Envigado
105.0,105.0,3.0,2,2.0,Bogotá D.C.
90.0,90.0,2.0,2,2.0,Bogotá D.C.
104.0,104.0,2.0,2,2.0,Bogotá D.C.
166.0,166.0,3.0,3,0.0,Cartagena de Indias
103.0,103.0,3.0,3,2.0,Cajicá
115.0,120.0,3.0,4,1.0,Bogotá D.C.
97.0,97.0,3.0,3,2.0,Envigado
55.0,55.0,1.0,2,1.0,Bogotá D.C.
109.0,109.0,2.0,2,0.0,Medellín
70.0,70.0,2.0,2,2.0,Envigado
140.0,140.0,4.0,2,3.0,Medellín
80.0,80.0,2.0,2,1.0,Pereira
110.0,110.0,2.0,2,1.0,Medellín
62.53,64.55,1.0,1,1.0,Anapoima
64.55,64.55,1.0,1,1.0,Anapoima
30.0,30.0,1.0,1,0.0,Bogotá D.C.
30.0,30.0,1.0,1,0.0,Bogotá D.C.
30.0,30.0,1.0,1,0.0,Bogotá D.C.
79.2,86.0,2.0,3,2.0,Bogotá D.C.
77.64,77.64,2.0,2,1.0,Cajicá
100.66,100.66,3.0,2,1.0,Bogotá D.C.
124.0,124.0,3.0,4,2.0,Bogotá D.C.
78.0,78.0,2.0,3,2.0,Bogotá D.C.
69.0,69.0,1.0,1,2.0,Bogotá D.C.
69.0,69.0,1.0,1,2.0,Bogotá D.C.
40.0,40.0,1.0,1,0.0,Bogotá D.C.
78.41,78.41,2.0,2,1.0,Bogotá D.C.
114.0,114.0,3.0,3,2.0,Bogotá D.C.
26.0,30.0,1.0,1,1.0,Bogotá D.C.
110.0,110.0,3.0,2,2.0,Medellín
148.0,148.0,3.0,3,2.0,Medellín
106.0,106.0,3.0,2,1.0,Envigado
120.0,120.0,3.0,3,2.0,Medellín
54.0,54.0,1.0,1,1.0,Envigado
108.0,108.0,3.0,3,2.0,Medellín
127.0,127.0,3.0,3,2.0,Envigado
50.0,50.0,1.0,2,1.0,Medellín
71.0,71.0,2.0,2,1.0,Medellín
60.0,60.0,1.0,2,1.0,Bogotá D.C.
130.0,134.0,3.0,3,2.0,Bogotá D.C.
134.0,134.0,3.0,3,2.0,Medellín
56.0,56.0,1.0,2,2.0,Bogotá D.C.
80.0,80.0,3.0,2,1.0,Cartagena de Indias
40.0,45.0,1.0,1,1.0,Bogotá D.C.
60.0,60.0,1.0,2,1.0,Medellín
60.0,60.0,1.0,2,1.0,Bogotá D.C.
110.0,110.0,3.0,2,1.0,Medellín
100.0,100.0,3.0,3,2.0,Envigado
90.0,90.0,3.0,2,2.0,Medellín
145.0,145.0,3.0,2,2.0,Pereira
72.0,72.0,3.0,2,1.0,Envigado
101.0,101.0,3.0,2,2.0,Medellín
102.0,102.0,2.0,3,2.0,Medellín
40.0,40.0,1.0,2,1.0,Medellín
57.0,57.0,1.0,1,1.0,Medellín
56.0,56.0,1.0,2,2.0,Bogotá D.C.
135.0,135.0,3.0,3,2.0,Envigado
117.0,117.0,3.0,2,2.0,Medellín
70.0,70.0,2.0,2,0.0,Medellín
53.0,53.0,1.0,1,1.0,Medellín
65.0,65.0,1.0,2,1.0,Medellín
75.0,75.0,1.0,2,1.0,Envigado
88.0,88.0,2.0,2,1.0,Medellín
198.0,198.0,4.0,4,3.0,Medellín
96.0,107.0,3.0,3,2.0,Bogotá D.C.
114.0,114.0,2.0,3,2.0,Envigado
102.0,102.0,3.0,3,2.0,Medellín
111.0,111.0,3.0,2,2.0,Medellín
56.0,56.0,1.0,1,1.0,Bogotá D.C.
106.0,106.0,3.0,3,2.0,Envigado
102.0,102.0,3.0,3,2.0,Medellín
135.0,135.0,3.0,2,2.0,Medellín
110.0,110.0,3.0,4,2.0,Medellín
62.0,62.0,1.0,2,1.0,Medellín
56.0,56.0,1.0,2,1.0,Montería
42.0,42.0,1.0,1,1.0,Medellín
81.0,81.0,2.0,2,2.0,Bogotá D.C.
42.0,42.0,1.0,1,1.0,Medellín
103.0,103.0,3.0,3,1.0,Bogotá D.C.
57.0,60.0,1.0,2,1.0,Bogotá D.C.
85.0,85.0,3.0,3,1.0,Barranquilla
79.0,79.0,1.0,2,1.0,Retiro
84.0,84.0,2.0,2,1.0,Medellín
80.0,80.0,2.0,2,2.0,Sabaneta
75.0,75.0,2.0,2,1.0,Rionegro
110.0,110.0,4.0,2,2.0,Medellín
42.0,42.0,1.0,1,1.0,Medellín
106.0,106.0,3.0,2,1.0,Cali
60.0,60.0,1.0,2,0.0,Cartagena de Indias
141.0,141.0,3.0,2,2.0,Pereira
69.0,69.0,2.0,2,0.0,Sabaneta
60.0,60.0,2.0,2,0.0,Medellín
106.0,106.0,2.0,2,1.0,Medellín
85.0,85.0,3.0,2,1.0,Medellín
62.0,62.0,2.0,2,1.0,Medellín
85.0,85.0,3.0,2,1.0,Medellín
60.0,60.0,2.0,2,0.0,Medellín
140.0,140.0,3.0,3,2.0,Medellín
100.0,100.0,3.0,2,1.0,Sabaneta
103.0,103.0,3.0,2,1.0,Medellín
96.0,96.0,2.0,2,1.0,Medellín
75.0,75.0,3.0,2,1.0,Envigado
100.0,100.0,2.0,4,2.0,Medellín
107.0,107.0,2.0,2,2.0,Medellín
150.0,150.0,3.0,3,1.0,Medellín
70.0,70.0,3.0,2,2.0,Bello
146.0,146.0,3.0,2,2.0,Medellín
65.0,65.0,3.0,2,2.0,Medellín
76.0,76.0,3.0,2,1.0,Sabaneta
90.0,90.0,3.0,2,1.0,Rionegro
70.0,70.0,3.0,2,2.0,Bello
87.0,87.0,2.0,2,1.0,Cali
42.0,42.0,1.0,2,2.0,Medellín
44.0,44.0,1.0,1,1.0,Medellín
106.0,106.0,3.0,3,2.0,Envigado
89.0,89.0,2.0,1,0.0,Cartagena de Indias
76.0,76.0,3.0,2,1.0,Retiro
42.0,42.0,1.0,1,1.0,Medellín
48.0,48.0,1.0,1,1.0,Bogotá D.C.
67.0,67.0,2.0,2,2.0,Envigado
65.0,65.0,3.0,2,2.0,Medellín
55.0,55.0,1.0,2,1.0,Medellín
70.0,70.0,2.0,2,1.0,Bogotá D.C.
100.0,100.0,2.0,2,2.0,Envigado
60.0,60.0,3.0,2,2.0,Medellín
84.0,84.0,2.0,2,1.0,Bogotá D.C.
60.0,60.0,1.0,2,1.0,Retiro
70.0,70.0,3.0,2,1.0,Dos Quebradas
45.0,45.0,1.0,1,1.0,Bogotá D.C.
90.0,90.0,3.0,3,2.0,Envigado
68.0,68.0,3.0,2,1.0,Medellín
62.0,62.0,2.0,2,2.0,Medellín
115.0,115.0,3.0,3,2.0,Medellín
64.0,68.0,1.0,2,2.0,Bogotá D.C.
70.0,70.0,1.0,2,1.0,Bogotá D.C.
127.0,127.0,3.0,3,1.0,Pereira
78.0,78.0,3.0,2,2.0,Medellín
72.0,72.0,2.0,2,1.0,Envigado
152.0,152.0,3.0,3,2.0,Medellín
107.0,107.0,3.0,3,2.0,Envigado
66.0,66.0,2.0,1,1.0,Barranquilla
107.0,107.0,2.0,2,1.0,Medellín
120.0,120.0,3.0,2,1.0,Envigado
62.0,62.0,1.0,2,1.0,Bogotá D.C.
34.19,34.19,1.0,1,1.0,Bogotá D.C.
61.0,61.0,1.0,2,2.0,Medellín
129.0,129.0,3.0,2,0.0,Cartagena de Indias
94.0,94.0,3.0,2,1.0,Medellín
