rent_price,area,build_area,rooms,baths,garages,city,zone,neighborhood
3800000,56.0,56.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO
3800000,64.0,64.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE
3800000,104.0,104.0,2.0,3,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
3800000,120.0,120.0,3.0,3,2.0,Envigado,,ENVIGADO
3800000,77.0,86.0,1.0,2,2.0,Bogotá D.C.,Norte,LA CABRERA
3800000,156.0,156.0,3.0,3,1.0,Envigado,,CAMINO VERDE
3800000,95.0,96.0,2.0,3,1.0,Bogotá D.C.,Norte,SANTA BIBIANA
3800000,107.0,107.0,3.0,2,0.0,Medellín,Suroccidente,BELEN
3800000,143.0,143.0,3.0,4,2.0,Envigado,,EL ESCOBERO
3800000,137.0,137.0,3.0,4,2.0,Medellín,Noroccidente,LAURELES
3800000,102.0,102.0,3.0,2,1.0,Envigado,,ENVIGADO
3800000,98.0,98.0,1.0,2,1.0,Cundinamarca,,LOS ROSALES
3800000,140.0,140.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3800000,150.0,150.0,3.0,3,2.0,Medellín,Suroriente,LA FLORIDA
3800000,40.0,40.0,1.0,1,0.0,Barranquilla,Noroccidente,VILLA SANTOS
3800000,94.0,94.0,2.0,2,1.0,Medellín,Suroriente,LA LINDE
3800000,127.0,127.0,3.0,2,2.0,Medellín,Suroriente,LA FLORIDA
3800000,151.0,151.0,3.0,3,2.0,Medellín,Suroriente,LOS BALSOS No 1
3800000,226.0,226.0,4.0,4,2.0,Medellín,Suroriente,LOS NARANJOS
3800000,90.0,90.0,3.0,3,1.0,Cali,Sur,Ciudad Capri
3800000,59.4,59.4,1.0,1,1.0,Bogotá D.C.,Norte,CHICO NORTE ET  II
3800000,80.0,80.0,2.0,2,1.0,Cali,Sur,La Hacienda
3800000,80.0,80.0,2.0,2,1.0,Cali,Oeste,Granada
3800000,98.0,98.0,3.0,3,1.0,Barranquilla,Noroccidente,VILLA CAROLINA
3800000,65.0,65.0,2.0,2,2.0,Bogotá D.C.,Norte,MOLINOS NORTE
3800000,150.0,150.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3800000,109.0,109.0,2.0,3,1.0,Villavicencio,,CHICO
3800000,78.0,78.0,2.0,2,1.0,Medellín,Suroriente,VILLA CARLOTA
3800000,100.0,100.0,2.0,3,2.0,Bogotá D.C.,Norte,BELLAVISTA
3800000,98.0,98.0,2.0,2,1.0,Cundinamarca,,CHICO NORTE
3800000,70.0,70.0,2.0,2,1.0,Bogotá D.C.,Norte,SANTA ANA OCCIDENTAL
3800000,116.0,116.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE
3800000,98.0,98.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE II
3800000,54.8,54.8,1.0,2,1.0,Bogotá D.C.,Norte,SAN PATRICIO
3800000,125.0,125.0,3.0,3,2.0,Cali,Oeste,Conjunto Residencial Club Cristales I
3800000,140.0,140.0,1.0,2,2.0,Bogotá D.C.,Norte,FOLEDO
3800000,104.0,104.0,3.0,2,1.0,Bogotá D.C.,Norte,MOLINOS NORTE
3800000,65.0,65.0,2.0,2,1.0,Bogotá D.C.,Chapinero,EMAUS
3800000,88.0,88.0,2.0,3,2.0,Cartagena de Indias,Bocagrande y Castillo Grande,BOCA GRANDE
3800000,118.0,118.0,2.0,3,2.0,Bogotá D.C.,Norte,LISBOA
3800000,123.0,123.0,3.0,2,2.0,Medellín,Suroriente,SAN LUCAS
3800000,45.0,45.0,1.0,1,0.0,Medellín,Noroccidente,LA CASTELLANA
3800000,216.0,216.0,5.0,5,1.0,Medellín,Suroriente,MANILA
3800000,45.0,45.0,1.0,1,1.0,Medellín,Suroriente,LA FLORIDA
3800000,100.0,100.0,4.0,3,0.0,Medellín,Noroccidente,SIMON BOLIVAR
3800000,100.0,100.0,4.0,3,0.0,Medellín,Noroccidente,SIMON BOLIVAR
3800000,45.0,45.0,1.0,1,1.0,Medellín,Suroriente,LA FLORIDA
3800000,80.0,80.0,3.0,2,1.0,Medellín,Suroriente,PATIO BONITO
3800000,62.0,62.0,3.0,2,0.0,Medellín,Suroccidente,LOMA DE LOS BERNAL
3800000,30.0,30.0,1.0,1,0.0,Medellín,Suroriente,EL POBLADO
3800000,65.0,65.0,2.0,1,0.0,Cali,Centro,NUEVA TEQUENDAMA
3800000,108.0,108.0,3.0,2,2.0,Sabaneta,,LOS ALCA¡ZARES
3800000,80.0,80.0,2.0,2,1.0,Sabaneta,,LOS ALCA¡ZARES
3800000,140.0,140.0,3.0,4,2.0,Medellín,Suroriente,PATIO BONITO
3800000,66.0,66.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO
3800000,70.0,70.0,2.0,2,0.0,Cartagena de Indias,,EL CENTRO
3800000,139.0,139.0,3.0,3,2.0,Medellín,Suroriente,PATIO BONITO
3800000,99.0,99.0,3.0,2,1.0,Sabaneta,,AVES MARIA
3800000,135.0,135.0,3.0,2,1.0,Bogotá D.C.,Norte,MOLINOS NORTE
3800000,60.0,62.0,1.0,1,1.0,Medellín,Suroriente,LOS NARANJOS
3800000,116.59,116.59,3.0,3,2.0,Bogotá D.C.,Norte,BELLAVISTA
3800000,106.0,106.0,2.0,3,1.0,Retiro,,EL RETIRO
3800000,116.0,116.0,2.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3800000,118.0,118.0,2.0,3,2.0,Bogotá D.C.,Norte,LISBOA
3800000,84.0,84.0,3.0,1,1.0,Medellín,Suroccidente,ROSALES
3800000,134.0,134.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3800000,66.0,66.0,2.0,2,1.0,Bogotá D.C.,,CHICO   VIRREY
3800000,130.0,130.0,3.0,2,1.0,Cartagena de Indias,Bocagrande y Castillo Grande,BOCA GRANDE
3800000,135.0,135.0,2.0,3,1.0,Medellín,Noroccidente,LAURELES
3800000,70.0,70.0,2.0,2,2.0,Bogotá D.C.,Norte,LA CAROLINA
3800000,100.0,100.0,2.0,2,1.0,Bogotá D.C.,Noroccidente,UB  CORDOBA NIZA
3800000,158.0,158.0,3.0,5,2.0,Barranquilla,Noroccidente,UB  ALTOS DE PARQUE
3800000,69.8,69.8,2.0,2,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3800000,178.0,178.0,3.0,4,2.0,Medellín,Suroriente,LA FLORIDA
3800000,109.0,109.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3800000,120.0,120.0,4.0,4,1.0,Medellín,Suroriente,CASTROPOL
3800000,240.0,240.0,4.0,4,2.0,Pereira,,PINARES
3800000,117.0,117.0,3.0,2,2.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
3800000,76.0,76.0,2.0,2,1.0,Bogotá D.C.,Norte,SANTA BARBARA ORIENTAL
3800000,147.0,147.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3800000,111.0,111.0,2.0,2,2.0,Medellín,Suroriente,SAN LUCAS
3800000,131.0,131.0,3.0,4,1.0,Medellín,Suroriente,LA LINDE
3800000,64.0,64.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE II
3800000,82.0,82.0,2.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3800000,152.0,152.0,3.0,3,2.0,Medellín,Suroriente,LOS NARANJOS
3800000,90.0,90.0,2.0,2,2.0,Bogotá D.C.,Norte,EL NOGAL
3800000,120.0,120.0,3.0,4,2.0,Medellín,Noroccidente,LOS CONQUISTADORES
3800000,140.0,140.0,3.0,3,1.0,Medellín,Suroriente,PATIO BONITO
3800000,89.25,140.0,2.0,2,2.0,Bogotá D.C.,Centro,EGIPTO
3800000,58.0,58.0,2.0,2,1.0,Envigado,,ENVIGADO
3800000,116.0,116.0,2.0,3,2.0,Bogotá D.C.,Norte,LOS ROSALES
3800000,114.0,114.0,2.0,2,1.0,Cartagena de Indias,,MARBELLA
3800000,120.0,128.0,2.0,3,2.0,Bogotá D.C.,Norte,SABANALARGA
3800000,112.0,112.0,3.0,3,1.0,Cartagena de Indias,Área Urbana,URBANIZACION PORTO CASTELLO
3800000,154.0,154.0,3.0,2,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
3800000,132.0,132.0,3.0,4,2.0,Bogotá D.C.,Noroccidente,EL PLAN
3800000,190.0,190.0,3.0,4,2.0,Envigado,,LOS BENEDICITINOS
3800000,125.0,125.0,3.0,2,2.0,Bogotá D.C.,Norte,EL NOGAL
3800000,168.0,168.0,3.0,3,2.0,Bogotá D.C.,Norte,COUNTRY CLUB
3800000,72.98,72.98,1.0,2,1.0,Bogotá D.C.,Norte,LOS ROSALES
3800000,170.0,170.0,3.0,5,1.0,Bogotá D.C.,Norte,CHICO NORTE ET  II
3800000,154.0,154.0,3.0,2,0.0,Envigado,,ENVIGADO
3800000,93.0,93.0,3.0,3,2.0,Bogotá D.C.,,CHIA
3800000,106.0,106.0,3.0,2,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
3800000,115.0,115.0,4.0,3,0.0,Cartagena de Indias,Bocagrande y Castillo Grande,BOCA GRANDE
3800000,222.0,222.0,4.0,3,1.0,Envigado,,JARDINES
3800000,120.0,120.0,3.0,3,2.0,Medellín,Suroriente,LOS BALSOS No 2
3800000,117.0,117.0,3.0,2,2.0,Medellín,Noroccidente,LAURELES
3800000,80.0,80.0,2.0,3,2.0,Medellín,Suroriente,VILLA CARLOTA
3800000,78.0,78.0,2.0,3,1.0,Medellín,Suroriente,SIMESA
3800000,80.0,80.0,2.0,2,1.0,Medellín,Suroriente,ALEJANDRIA
3800000,113.0,113.0,2.0,3,2.0,Bogotá D.C.,Norte,LOS ROSALES
3800000,65.0,65.0,2.0,2,1.0,Bogotá D.C.,Norte,USAQUEN
3800000,60.0,62.0,1.0,1,1.0,Medellín,Suroriente,LOS NARANJOS
3800000,80.0,80.0,2.0,2,1.0,Cali,Sur,La Hacienda
3800000,100.0,100.0,2.0,2,1.0,Medellín,Suroriente,LOS BALSOS No 2
3800000,89.0,89.0,2.0,2,2.0,Medellín,Noroccidente,CALASANZ
3800000,114.0,114.0,3.0,2,1.0,Sabaneta,,BETANIA
3800000,120.0,120.0,4.0,2,1.0,Medellín,Noroccidente,LAURELES
3800000,138.0,138.0,3.0,3,2.0,Cali,Oeste,JUANAMBAº
3800000,121.0,121.0,3.0,2,2.0,Bogotá D.C.,Norte,GINEBRA NORTE
3800000,120.0,120.0,3.0,2,1.0,Medellín,,LOMAS DEL ESCOBERO
3800000,136.0,136.0,2.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3800000,89.0,89.0,2.0,2,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3800000,62.0,62.0,1.0,2,1.0,Medellín,Suroriente,LOS NARANJOS
3800000,139.0,139.0,3.0,2,2.0,Bogotá D.C.,Noroccidente,PRADO VERANIEGO NORTE
3800000,45.0,45.0,1.0,1,1.0,Bogotá D.C.,Norte,CHICO NORTE
3800000,197.0,197.0,3.0,4,0.0,Medellín,Suroriente,ALEJANDRIA
3800000,230.0,230.0,3.0,4,2.0,Medellín,Suroriente,LOS BALSOS No 1
3800000,70.0,70.0,3.0,2,0.0,Medellín,Suroccidente,LOMA DE LOS BERNAL
3800000,30.0,30.0,1.0,1,0.0,Medellín,Suroriente,EL POBLADO
3800000,30.0,30.0,1.0,1,0.0,Medellín,Suroriente,EL POBLADO
3800000,197.0,197.0,3.0,4,0.0,Medellín,Suroriente,ALEJANDRIA
3800000,153.0,153.0,3.0,3,2.0,Cali,Oeste,Normandia
3800000,70.0,70.0,2.0,2,2.0,Bogotá D.C.,Norte,ANTIGUO COUNTRY
3800000,72.0,72.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO
3800000,70.0,70.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3800000,150.0,150.0,3.0,3,2.0,Medellín,Suroriente,SAN LUCAS
3800000,70.0,70.0,2.0,2,2.0,Bogotá D.C.,Norte,LA CAROLINA
3800000,133.3,133.3,3.0,4,2.0,Cali,Oeste,EL NACIONAL
3800000,150.0,150.0,3.0,3,2.0,Medellín,Suroriente,PATIO BONITO
3800000,140.0,140.0,3.0,4,2.0,Medellín,Suroriente,LA LINDE
3800000,98.0,98.0,3.0,3,1.0,Envigado,,ENVIGADO
3800000,240.0,240.0,4.0,4,2.0,Medellín,Suroriente,LA FLORIDA
3800000,130.0,130.0,3.0,3,2.0,Bogotá D.C.,Norte,SAN PATRICIO
3800000,144.0,144.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,CASA BLANCA SUBA
3800000,141.88,139.31,3.0,4,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
3800000,71.0,71.0,2.0,2,1.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
3800000,64.0,64.0,1.0,2,1.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3800000,118.0,118.0,2.0,2,1.0,Bogotá D.C.,Norte,CHICO NORTE
3800000,111.51,121.0,4.0,4,2.0,Bogotá D.C.,Norte,CEDRO NARVAEZ
3800000,116.0,116.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3800000,137.0,137.0,3.0,4,2.0,Medellín,Noroccidente,LAURELES
3800000,134.0,134.0,3.0,4,2.0,Barranquilla,Noroccidente,ANDALUCIA
3800000,143.0,143.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3800000,54.0,54.0,1.0,1,1.0,Bogotá D.C.,Norte,LOS ROSALES
3800000,147.0,147.0,3.0,2,1.0,Medellín,Suroriente,PATIO BONITO
3800000,76.81,76.81,1.0,3,2.0,Bogotá D.C.,,LOS ROSALES
3800000,128.0,128.0,3.0,3,1.0,Cartagena de Indias,,CRESPO
3800000,71.0,71.0,2.0,2,1.0,Envigado,,ENVIGADO
3800000,165.0,165.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
3800000,168.0,168.0,3.0,4,2.0,Envigado,,ZUÑIGA
3800000,70.0,70.0,3.0,4,1.0,Bogotá D.C.,Noroccidente,TIERRA LINDA
3800000,180.0,180.0,4.0,4,2.0,Cali,Sur,QUINTAS DE DON SIMON
3800000,120.0,121.0,2.0,3,2.0,Bogotá D.C.,Centro,EGIPTO
3800000,140.0,140.0,3.0,3,1.0,Medellín,Suroriente,EL POBLADO
3800000,85.0,85.0,1.0,3,1.0,Bogotá D.C.,Norte,CHICO
3800000,93.0,93.0,3.0,2,1.0,Envigado,,ENVIGADO
3800000,196.0,196.0,3.0,3,2.0,Santa Marta,Area Urbana,20 DE OCTUBRE
3800000,115.0,115.0,3.0,3,1.0,Bogotá D.C.,Chapinero,LA SALLE
3800000,126.0,126.0,3.0,4,2.0,Medellín,Suroriente,CASTROPOL
3800000,173.0,173.0,3.0,4,2.0,Medellín,Suroriente,LOS BALSOS No 2
3800000,150.0,150.0,3.0,2,2.0,Medellín,Suroriente,LOS BALSOS No 1
3800000,146.0,146.0,3.0,2,2.0,Medellín,Suroriente,LOS NARANJOS
3800000,175.0,175.0,2.0,3,1.0,Bogotá D.C.,Norte,BELLAVISTA
3800000,60.0,60.0,1.0,2,1.0,Bogotá D.C.,Norte,LA PORCIUNCULA
3800000,119.0,119.0,3.0,2,1.0,Cartagena de Indias,Manga y Pie de la Popa,MANGA
3800000,119.0,119.0,3.0,4,2.0,Medellín,Suroriente,LA LINDE
3800000,145.0,145.0,3.0,4,2.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
3800000,147.0,147.0,3.0,2,1.0,Medellín,Suroriente,PATIO BONITO
3800000,130.0,130.0,3.0,2,1.0,Medellín,Suroccidente,LOMA DE LOS BERNAL
3800000,108.0,118.0,2.0,3,2.0,Bogotá D.C.,Norte,LISBOA
3800000,140.0,140.0,3.0,2,1.0,Bogotá D.C.,Norte,LOS ROSALES
3800000,97.0,97.0,3.0,2,2.0,Bogotá D.C.,Occidental,CIUDAD SALITRE OCCIDENTAL
3800000,120.0,120.0,3.0,4,1.0,Bogotá D.C.,,CHICO
3800000,120.0,128.0,2.0,4,2.0,Bogotá D.C.,Norte,SABANALARGA
3800000,134.0,134.0,2.0,2,1.0,Cundinamarca,,LA PORCIUNCULA
3800000,114.83,114.83,3.0,3,2.0,Cali,Centro,PARCELACIONES PANCE
3800000,44.0,44.0,1.0,1,0.0,Medellín,Noroccidente,LA CASTELLANA
3800000,90.0,90.0,1.0,2,1.0,Medellín,Suroriente,LOS NARANJOS
3800000,129.0,129.0,3.0,4,2.0,Cajicá,,BOSQUES DE LA SABANA SILVESTRE
3800000,220.0,220.0,4.0,4,0.0,Envigado,,ALCALA¡
3800000,70.0,70.0,2.0,2,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3800000,132.0,132.0,3.0,3,2.0,Cali,Oeste,BELLAVISTA
3800000,117.0,117.0,2.0,3,2.0,Bogotá D.C.,Norte,SANTA ANA OCCIDENTAL
3800000,110.0,110.0,3.0,3,2.0,Medellín,Noroccidente,LORENA
3800000,75.0,75.0,1.0,2,2.0,Envigado,,ENVIGADO
3800000,70.0,70.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3800000,50.0,50.0,3.0,2,1.0,Medellín,Noroccidente,LORENA
3800000,64.0,70.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3800000,130.0,130.0,4.0,4,1.0,Medellín,Suroriente,EL CASTILLO
3800000,145.0,145.0,3.0,4,2.0,Medellín,Suroriente,LOS NARANJOS
3800000,157.0,157.0,3.0,3,2.0,Medellín,Suroriente,LA FLORIDA
3800000,102.0,102.0,3.0,2,1.0,Medellín,Noroccidente,ESTADIO
3800000,120.0,120.0,3.0,3,2.0,Medellín,Suroriente,LOS BALSOS No 1
3800000,173.0,173.0,3.0,3,2.0,Medellín,Suroriente,CASTROPOL
3800000,74.0,74.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE III
3800000,140.0,140.0,4.0,3,1.0,Envigado,,JARDINES
3800000,140.0,140.0,3.0,2,2.0,Medellín,Suroriente,PATIO BONITO
3800000,45.0,45.0,1.0,1,1.0,Medellín,Suroriente,LA FLORIDA
3800000,60.0,60.0,1.0,1,0.0,Medellín,Noroccidente,SIMON BOLIVAR
3800000,103.0,103.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3800000,148.0,148.0,3.0,4,2.0,Medellín,Suroriente,EL POBLADO
3800000,140.0,140.0,3.0,3,0.0,Medellín,Noroccidente,EL VELODROMO
3800000,91.0,91.0,3.0,2,1.0,Medellín,Suroriente,CASTROPOL
3800000,178.0,178.0,3.0,4,2.0,Medellín,Suroriente,LA FLORIDA
3795910,75.0,75.0,2.0,2,0.0,Bogotá D.C.,Norte,EL ESPARTILLAL
3790000,78.0,78.0,3.0,2,1.0,Barranquilla,Noroccidente,VILLA CAROLINA
3760000,96.0,96.0,2.0,3,1.0,Santa Marta,Rodadero y Gaira,IROTAMA
3750000,60.0,60.0,1.0,2,1.0,Bogotá D.C.,Norte,CHICO NORTE
3750000,85.0,85.0,2.0,2,1.0,Envigado,,ENVIGADO
3750000,135.0,135.0,3.0,2,2.0,Medellín,Suroriente,CASTROPOL
3750000,170.0,170.0,3.0,3,2.0,Envigado,,ENVIGADO
3750000,75.0,75.0,2.0,2,1.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
3750000,92.0,92.0,2.0,2,1.0,Envigado,,EL CHINGUI
3750000,135.0,135.0,3.0,4,2.0,Bogotá D.C.,Norte,LISBOA
3750000,83.0,83.0,2.0,2,2.0,Envigado,,EL DIAMANTE NO 2
3750000,76.0,76.0,3.0,2,0.0,Medellín,Nororiente,MIRAFLORES
3750000,100.0,100.0,2.0,2,1.0,Bogotá D.C.,Norte,LA CABRERA
3750000,108.0,108.0,2.0,3,2.0,Bogotá D.C.,Norte,BELLAVISTA
3750000,83.0,83.0,2.0,2,2.0,Envigado,,EL DIAMANTE NO 2
3750000,90.0,90.0,2.0,2,1.0,Envigado,,URIBE ANGEL
3750000,92.0,92.0,2.0,2,1.0,Envigado,,EL CHINGUI
3750000,83.0,83.0,2.0,2,2.0,Envigado,,EL DIAMANTE NO 2
3750000,92.0,92.0,2.0,2,1.0,Envigado,,EL CHINGUI
3750000,131.0,131.0,4.0,4,2.0,Bogotá D.C.,Noroccidente,SANTA HELENA ET  I
3750000,120.0,120.0,3.0,2,2.0,Envigado,,ENVIGADO
3750000,76.0,76.0,1.0,2,2.0,Medellín,Suroriente,LOS NARANJOS
3750000,92.0,92.0,2.0,2,1.0,Envigado,,EL DIAMANTE NO 2
3731000,143.0,143.0,3.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
3730000,94.0,94.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE
3722000,89.0,89.0,2.0,2,2.0,Bogotá D.C.,,CHICO NORTE ET  III
3722000,88.94,88.94,2.0,2,2.0,Bogotá D.C.,,CHICO NORTE III
3722000,89.0,89.0,2.0,2,2.0,Bogotá D.C.,,CHICO NORTE ET  III
3722000,89.0,89.0,2.0,2,2.0,Bogotá D.C.,,CHICO NORTE ET  III
3722000,92.24,92.24,2.0,2,2.0,Bogotá D.C.,,CHICO NORTE III
3722000,89.09,89.09,2.0,2,1.0,Bogotá D.C.,,CHICO NORTE III
3722000,92.24,92.24,2.0,2,1.0,Bogotá D.C.,,CHICO NORTE III
3720000,66.0,66.0,1.0,2,2.0,Bogotá D.C.,Norte,MOLINOS NORTE
3700000,58.0,58.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE
3700000,147.0,147.0,2.0,3,2.0,Envigado,,ENVIGADO
3700000,100.0,100.0,3.0,2,1.0,Medellín,Suroriente,LOS NARANJOS
3700000,120.0,120.0,3.0,3,1.0,Medellín,Suroriente,PATIO BONITO
3700000,54.0,54.0,1.0,2,1.0,Medellín,Suroriente,ALEJANDRIA
3700000,70.0,70.0,1.0,1,1.0,Medellín,Suroriente,LOS BALSOS No 1
3700000,125.0,125.0,3.0,3,2.0,Medellín,Suroriente,LA FLORIDA
3700000,125.0,125.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3700000,157.0,157.0,3.0,3,2.0,Medellín,Suroriente,EL POBLADO
3700000,67.0,70.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE III
3700000,75.0,75.0,2.0,2,1.0,Medellín,Suroriente,VILLA CARLOTA
3700000,186.0,186.0,3.0,3,2.0,Medellín,Suroriente,PATIO BONITO
3700000,162.0,162.0,3.0,2,2.0,Barranquilla,Noroccidente,ALTOS DEL PRADO
3700000,170.0,170.0,3.0,4,2.0,Medellín,Suroriente,LOS BALSOS No 2
3700000,100.0,100.0,2.0,2,2.0,Medellín,Suroriente,LA LINDE
3700000,90.0,90.0,2.0,3,2.0,Medellín,Suroriente,ALTOS DEL POBLADO
3700000,60.0,60.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO
3700000,107.0,107.0,3.0,3,2.0,Envigado,,CUMBRES
3700000,124.0,124.0,3.0,3,2.0,Envigado,,ENVIGADO
3700000,70.0,70.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE II
3700000,140.0,140.0,3.0,2,2.0,Medellín,Suroriente,LOS BALSOS No 1
3700000,135.0,135.0,3.0,3,2.0,Medellín,Suroriente,ALEJANDRIA
3700000,145.0,145.0,3.0,3,2.0,Medellín,Suroriente,CASTROPOL
3700000,90.0,90.0,2.0,3,2.0,Envigado,,LAS BRUJAS
3700000,170.0,170.0,4.0,4,2.0,Medellín,Suroriente,EL TESORO
3700000,124.0,124.0,3.0,4,2.0,Envigado,,LOS BENEDICTINOS
3700000,125.0,125.0,3.0,3,1.0,Cartagena de Indias,Manga y Pie de la Popa,MANGA
3700000,55.0,55.0,1.0,2,1.0,Medellín,Suroriente,LOS NARANJOS
3700000,123.0,123.0,2.0,2,2.0,Medellín,Suroriente,LOS BALSOS No 1
3700000,130.0,130.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
3700000,90.0,90.0,3.0,2,1.0,Medellín,Suroriente,LOS NARANJOS
3700000,126.0,126.0,3.0,4,1.0,Bogotá D.C.,Centro,SAMPER
3700000,51.0,51.0,1.0,2,1.0,Bogotá D.C.,Centro,SAN MARTIN
3700000,82.0,82.0,2.0,2,1.0,Medellín,Suroriente,CASTROPOL
3700000,85.0,85.0,3.0,2,1.0,Envigado,,ENVIGADO
3700000,70.0,70.0,2.0,2,1.0,Cartagena de Indias,Centro Amurallado,GETSEMANI
3700000,134.0,145.0,3.0,4,2.0,Bogotá D.C.,Norte,COUNTRY CLUB
3700000,80.0,80.0,3.0,2,1.0,Envigado,,ESMERALDAL
3700000,80.0,80.0,3.0,2,1.0,Cali,Sur,Lili
3700000,220.0,220.0,4.0,4,2.0,Medellín,Noroccidente,LAURELES
3700000,80.0,80.0,3.0,2,1.0,Rionegro,,SAN ANTONIO
3700000,55.0,55.0,1.0,1,1.0,Medellín,Suroriente,LAS LOMAS No 2
3700000,80.0,80.0,3.0,2,1.0,Medellín,Nororiente,LA CANDELARIA
3700000,110.0,110.0,3.0,2,1.0,Pereira,,HOMCENTER
3700000,110.0,110.0,2.0,3,2.0,Bogotá D.C.,Norte,LA CALLEJA
3700000,178.0,178.0,3.0,2,2.0,Envigado,,ZUÑIGA
3700000,81.89,82.12,2.0,2,1.0,Medellín,Suroriente,CASTROPOL
3700000,118.0,118.0,2.0,3,1.0,Bogotá D.C.,Norte,CHICO NORTE ET  II
3700000,195.0,195.0,3.0,2,0.0,Bogotá D.C.,Chapinero,BOSQUE CALDERON
3700000,103.0,103.0,2.0,2,2.0,Medellín,Nororiente,ASOMADERA No 2
3700000,110.0,110.0,3.0,3,2.0,Cali,Oeste,BELLAVISTA
3700000,85.9,85.9,3.0,2,1.0,Manizales,Norte,LOS LAURELES
3700000,112.0,112.0,3.0,3,2.0,Bogotá D.C.,Norte,ESCUELA DE INFANTERIA
3700000,70.0,70.0,2.0,3,2.0,Bogotá D.C.,Norte,CEDRITOS
3700000,70.0,70.0,2.0,3,2.0,Bogotá D.C.,Norte,CEDRITOS
3700000,220.0,220.0,3.0,4,2.0,Medellín,Suroriente,EL TESORO
3700000,85.0,85.0,1.0,2,2.0,Medellín,Suroriente,ALEJANDRIA
3700000,110.0,110.0,3.0,4,2.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
3700000,139.0,139.0,3.0,4,2.0,Medellín,Nororiente,EL RAIZAL
3700000,80.0,80.0,2.0,2,1.0,Bogotá D.C.,Norte,LA CAROLINA
3700000,104.0,104.0,1.0,3,2.0,Bogotá D.C.,Norte,LOS ROSALES
3700000,82.0,82.0,2.0,2,1.0,Medellín,Suroriente,CASTROPOL
3700000,135.0,135.0,2.0,3,2.0,Medellín,Suroriente,ALEJANDRIA
3700000,104.0,104.0,2.0,4,2.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
3700000,95.0,95.0,3.0,2,1.0,Medellín,,ENVIGADO
3700000,160.0,160.0,3.0,3,2.0,Medellín,Suroriente,LA FLORIDA
3700000,57.0,57.0,1.0,2,1.0,Medellín,Suroriente,LOS NARANJOS
3700000,126.0,126.0,3.0,4,2.0,Medellín,Suroriente,EL CASTILLO
3700000,138.0,138.0,3.0,2,1.0,Medellín,Suroriente,PATIO BONITO
3700000,85.0,85.0,2.0,2,2.0,Medellín,Suroriente,LOS NARANJOS
3700000,129.0,129.0,2.0,3,2.0,Medellín,Suroriente,LOS BALSOS No 1
